Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
974,P07_003731_1423_XN_37S247W,none,none,no,,,,112.23900,112.23900,-38.52570,112.30790,112.30790,-38.54230,112.27290,112.27290,-38.54080,112.27490,112.27490,-38.52220,112.27300,112.27345,-38.53200,3.343,1.106,3.698,107.1,93,1290,816.928,285.827,3.021
975,P17_007568_1384_XN_41S247W,H2224_0000_DA4,75,yes_(nearby),"ESP_028323_1380, PSP_005854_1375",,,112.46410,112.46410,-42.45020,112.52810,112.52810,-42.48610,112.48900,112.48900,-42.47510,112.50170,112.50170,-42.46240,112.49600,112.49610,-42.46900,3.515,0.935,3.288,127.3,937,2246,1570.04,320.691,3.758
976,P03_002030_1419_XN_38S248W,H1887_0000_DA4,250,no,,,,111.06470,111.06470,-36.82690,111.08960,111.08960,-36.85230,111.07100,111.07100,-36.84430,111.08010,111.08010,-36.83640,111.07700,111.07715,-36.84000,1.914,0.637,1.219,141.9,528,1713,1017.1,366.92,3.005
977,P03_002030_1419_XN_38S248W,H1887_0000_DA4,250,no,,,,111.03740,111.03740,-36.84600,111.05930,111.05930,-36.87310,111.03880,111.03880,-36.86600,111.05590,111.05590,-36.85450,111.04800,111.04835,-36.86000,1.913,1.059,2.026,147.1,543,1755,888.404,347.323,1.806
978,P03_002030_1419_XN_38S248W,H1887_0000_DA4,250,no,,,,110.95870,110.95870,-36.81840,110.92680,110.92680,-36.85160,110.92680,110.92680,-36.82910,110.94750,110.94750,-36.83960,110.94300,110.94275,-36.83400,2.482,1.163,2.886,217.6,1355,2581,1865.77,329.37,2.135
979,P16_007133_1345_XI_45S248W,H1887_0000_DA4,250,yes,"ESP_020543_1345, ESP_029246_1345",ESP_020543_1345_ESP_029246_1345_RED_ANAGLYPH,,111.58840,111.58840,-45.31420,111.61040,111.61040,-45.22290,111.61720,111.61720,-45.27080,111.58980,111.58980,-45.27220,111.59900,111.59940,-45.27200,5.489,1.146,6.290,9.6,1198,2936,2044.18,417.385,4.790
980,P16_007133_1345_XI_45S248W,H1887_0000_DA4,250,yes_(nearby),"ESP_020543_1345, ESP_029246_1345",,,111.69530,111.69530,-45.48710,111.89060,111.89060,-45.45780,111.80570,111.80570,-45.50910,111.79300,111.79300,-45.45290,111.79300,111.79295,-45.48100,8.301,3.373,27.997,78.0,1489,3381,2631.77,521.732,2.461
981,P13_006276_1400_XN_40S249W,H1887_0000_DA4,250,no,,,,110.35450,110.35450,-42.22930,110.53420,110.53420,-42.23850,110.42970,110.42970,-42.26050,110.42920,110.42920,-42.20920,110.44400,110.44435,-42.23500,7.905,3.041,24.037,94.0,1407,3111,2205.24,364.691,2.600
982,P19_008636_1321_XI_47S249W,none,none,no,,,,110.38670,110.38670,-47.27660,110.43950,110.43950,-47.17510,110.43700,110.43700,-47.23560,110.39700,110.39700,-47.21850,110.41300,110.41310,-47.22700,6.380,1.902,12.139,19.5,796,1742,1264.25,183.565,3.354
983,B06_011906_1437_XN_36S249W,none,none,yes,"ESP_025501_1450, ESP_024934_1445",,,109.95120,109.95120,-34.75760,110.01710,110.01710,-34.80010,109.97850,109.97850,-34.79130,109.99460,109.99460,-34.77130,109.98400,109.98415,-34.78100,4.079,1.421,5.797,128.2,1032,2048,1324.22,256.373,2.870
984,P01_001608_1375_XI_42S250W,H1887_0000_DA4,250,yes,PSP_001608_1375,,,109.28080,109.28080,-42.32500,109.24220,109.24220,-42.36110,109.25780,109.25780,-42.33820,109.27050,109.27050,-42.36160,109.26200,109.26150,-42.35000,2.727,1.494,4.075,218.3,266,1264,859.12,299.924,1.825
985,P01_001608_1375_XI_42S250W,H1887_0000_DA4,250,no,,,,109.39940,109.39940,-42.40940,109.32860,109.32860,-42.45580,109.35300,109.35300,-42.42750,109.36280,109.36280,-42.44170,109.36400,109.36400,-42.43500,4.142,0.945,3.912,228.4,354,1480,1072.2,255.566,4.385
986,P01_001608_1375_XI_42S250W,H2279_0001_DA4,50,no,,,,109.16700,109.16700,-41.85130,109.22560,109.22560,-41.88890,109.18700,109.18700,-41.88890,109.20700,109.20700,-41.86160,109.19600,109.19630,-41.87500,3.414,1.843,6.293,130.8,820,2321,1541.44,406.64,1.852
987,P11_005353_1452_XN_34S250W,none,none,no,,,,109.42750,109.42750,-35.59600,109.44870,109.44870,-35.63060,109.42770,109.42770,-35.61960,109.44870,109.44870,-35.60720,109.43800,109.43810,-35.61300,2.291,1.251,2.865,153.5,665,1847,1538.48,231.375,1.832
988,P11_005353_1452_XN_34S250W,none,none,yes_(nearby),"ESP_025923_1440, ESP_028389_1440",,,109.65210,109.65210,-35.56150,109.65840,109.65840,-35.61820,109.64940,109.64940,-35.59210,109.66040,109.66040,-35.59080,109.65500,109.65525,-35.59100,3.374,0.536,1.808,174.8,443,1921,1451.59,447.271,6.298
989,P11_005353_1452_XN_34S250W,none,none,yes_(nearby),"ESP_025923_1440, ESP_028389_1440",,,109.61600,109.61600,-35.57110,109.62790,109.62790,-35.62140,109.61450,109.61450,-35.59940,109.62650,109.62650,-35.59570,109.62200,109.62195,-35.59800,3.036,0.619,1.878,169.1,341,1814,1221.81,428.429,4.908
990,P11_005353_1452_XN_34S250W,none,none,no,,,,109.28540,109.28540,-35.71460,109.33720,109.33720,-35.75590,109.30220,109.30220,-35.74540,109.31450,109.31450,-35.73320,109.31100,109.31130,-35.73900,3.493,0.934,3.264,134.5,418,1971,1388.96,460.727,3.739
991,P11_005353_1452_XN_34S250W,none,none,no,,,,109.40330,109.40330,-35.64670,109.43920,109.43920,-35.69800,109.41040,109.41040,-35.68070,109.42040,109.42040,-35.67310,109.42100,109.42125,-35.67700,3.498,0.659,2.306,150.4,375,1854,1186.13,427.215,5.305
992,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.66890,109.66890,-42.10620,109.57710,109.57710,-42.09940,109.62110,109.62110,-42.09300,109.62010,109.62010,-42.10620,109.62300,109.62300,-42.10000,4.057,0.784,3.179,275.7,1490,4211,2586.6,775.766,5.177
993,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.61570,109.61570,-42.18730,109.54100,109.54100,-42.17510,109.57810,109.57810,-42.17560,109.57420,109.57420,-42.18820,109.57800,109.57835,-42.18200,3.360,0.766,2.574,282.4,1325,3731,1908.43,555.488,4.385
994,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.70750,109.70750,-42.26300,109.74560,109.74560,-42.41330,109.67330,109.67330,-42.33620,109.76120,109.76120,-42.32010,109.72700,109.72655,-42.32800,9.064,3.968,35.966,169.4,1705,4171,2734.86,498.332,2.284
995,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.72800,109.72800,-42.90800,109.73050,109.73050,-42.84550,109.74460,109.74460,-42.87620,109.71000,109.71000,-42.87480,109.72900,109.72925,-42.87600,3.706,1.505,5.578,1.7,2080,3013,2455.37,222.188,2.462
996,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.83840,109.83840,-42.88750,109.81840,109.81840,-42.83620,109.84720,109.84720,-42.85480,109.80910,109.80910,-42.86450,109.82800,109.82840,-42.86000,3.162,1.752,5.542,344.0,2074,3053,2550.07,267.99,1.805
997,P16_007344_1381_XN_41S250W,H1887_0000_DA4,250,no,,,,109.88090,109.88090,-43.73220,109.99370,109.99370,-43.70190,109.95310,109.95310,-43.74830,109.93160,109.93160,-43.67800,109.93700,109.93730,-43.71300,5.155,4.267,21.999,69.7,675,1752,1239.41,325.823,1.208
998,P20_008781_1383_XN_41S250W,H1887_0000_DA4,250,no,,,,109.71140,109.71140,-41.95530,109.46530,109.46530,-42.09600,109.57130,109.57130,-42.01250,109.59280,109.59280,-42.05740,109.58800,109.58835,-42.03500,13.673,2.825,38.621,232.3,1961,3912,3133.89,497.443,4.841
999,P08_004285_1377_XI_42S251W,H2279_0001_DA4,50,yes,"ESP_012328_1375, ESP_013528_1380, ESP_013673_1380, ESP_016640_1380,  ESP_016706_1380, PSP_004285_1375, PSP_005419_1380, PSP_005696_1380","ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH, ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH, PSP_004285_1375_ESP_012328_1375_RED_ANAGLYPH, PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH",,108.61770,108.61770,-41.66970,108.69480,108.69480,-41.79960,108.66110,108.66110,-41.74830,108.70750,108.70750,-41.72540,108.65600,108.65625,-41.73700,8.421,2.460,20.719,156.1,851,980,901.667,35.3899,3.422
1000,P08_004285_1377_XI_42S251W,H2279_0001_DA4,50,yes,"ESP_012328_1375, ESP_013528_1380, ESP_013673_1380, ESP_016640_1380,  ESP_016706_1380, PSP_004285_1375, PSP_005419_1380, PSP_005696_1380","ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH, ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH, PSP_004285_1375_ESP_012328_1375_RED_ANAGLYPH, PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH",,108.74170,108.74170,-41.61790,108.77340,108.77340,-41.74640,108.73100,108.73100,-41.68530,108.78960,108.78960,-41.67600,108.75800,108.75755,-41.68100,7.745,2.652,20.539,169.6,916,2185,1195.4,256.203,2.920
1001,P14_006698_1390_XN_41S251W,H2279_0001_DA4,50,yes_(nearby),"ESP_012328_1375, ESP_013528_1380, ESP_013673_1380, ESP_016640_1380,  ESP_016706_1380, PSP_004285_1375, PSP_005419_1380, PSP_005696_1380","ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH, ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH, PSP_004285_1375_ESP_012328_1375_RED_ANAGLYPH, PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH",,108.51510,108.51510,-41.40110,108.44920,108.44920,-41.43530,108.47710,108.47710,-41.40550,108.48880,108.48880,-41.43140,108.48200,108.48215,-41.41800,3.562,1.621,5.774,235.3,341,3001,1354.38,629.116,2.198
1002,P14_006698_1390_XN_41S251W,H2279_0001_DA4,50,yes_(nearby),"ESP_013884_1400, ESP_016284_1400, ESP_019686_1400, ESP_020253_1400, ESP_022165_1395, ESP_030512_1400, ESP_036393_1400",,,108.09420,108.09420,-39.81520,108.11130,108.11130,-39.84350,108.09080,108.09080,-39.83860,108.11130,108.11130,-39.82990,108.10300,108.10275,-39.83400,1.849,1.066,1.971,155.1,192,974,391.762,155.912,1.735
1003,P14_006698_1390_XN_41S251W,H2279_0001_DA4,50,yes_(nearby),"ESP_013884_1400, ESP_016284_1400, ESP_019686_1400, ESP_020253_1400, ESP_022165_1395, ESP_030512_1400, ESP_036393_1400",,,108.23140,108.23140,-40.00710,108.23630,108.23630,-40.03830,108.22360,108.22360,-40.02270,108.24510,108.24510,-40.02220,108.23400,108.23385,-40.02200,1.863,0.976,1.819,173.1,152,794,338.645,155.138,1.908
1004,P17_007489_1458_XN_34S251W,none,none,yes,ESP_024433_1435,,,109.02000,109.02000,-36.16040,108.95700,108.95700,-36.21950,108.99120,108.99120,-36.17900,109.00780,109.00780,-36.19460,108.98900,108.98850,-36.18700,4.621,1.219,5.632,220.7,1047,4269,2161.23,945.696,3.791
1005,P17_007489_1458_XN_34S251W,none,none,yes_(nearby),ESP_024433_1435,,,109.15380,109.15380,-36.27270,109.11910,109.11910,-36.30490,109.12890,109.12890,-36.28200,109.14010,109.14010,-36.29710,109.13600,109.13645,-36.29000,2.528,1.043,2.636,221.0,982,3661,1864.36,687.76,2.424
1006,P13_006197_1384_XN_41S252W,H2312_0000_DA4,75,yes_(nearby),ESP_025422_1395,,,107.33890,107.33890,-40.12870,107.38380,107.38380,-40.24780,107.33500,107.33500,-40.19220,107.38180,107.38180,-40.17460,107.36100,107.36135,-40.18300,7.346,2.362,17.352,163.9,547,2273,1508.41,419.598,3.110
1007,P13_006197_1384_XN_41S252W,H2312_0000_DA4,75,yes,"ESP_019897_1370, ESP_020530_1370",ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,,107.89500,107.89500,-42.80450,107.77930,107.77930,-42.86160,107.82760,107.82760,-42.81720,107.84620,107.84620,-42.84600,107.83700,107.83715,-42.83200,6.062,1.889,11.449,236.0,564,1962,1136.6,296.193,3.209
1008,P13_006197_1384_XN_41S252W,H2312_0000_DA4,75,yes_(nearby),"ESP_019897_1370, ESP_020530_1370",ESP_020530_1370_ESP_019897_1370_RED_ANAGLYPH,,107.90580,107.90580,-42.91240,107.78320,107.78320,-42.90310,107.84420,107.84420,-42.90360,107.84230,107.84230,-42.92210,107.84500,107.84450,-42.91300,5.351,1.100,5.884,275.9,705,2684,1714.21,526.5,4.866
1009,P13_006263_1393_XN_40S254W,none,none,no,,,,105.12600,105.12600,-41.37380,105.18950,105.18950,-41.37720,105.15230,105.15230,-41.38450,105.15330,105.15330,-41.36350,105.15800,105.15775,-41.37400,2.831,1.245,3.527,94.1,169,2232,948.346,611.633,2.273
1010,P13_006263_1393_XN_40S254W,none,none,no,,,,105.36470,105.36470,-41.13600,105.39500,105.39500,-41.16380,105.36770,105.36770,-41.15900,105.39210,105.39210,-41.14480,105.38000,105.37985,-41.15200,2.132,1.376,2.934,140.6,190,1349,726.738,335.168,1.549
1011,P13_006263_1393_XN_40S254W,none,none,no,,,,105.09180,105.09180,-41.43830,105.15330,105.15330,-41.45630,105.11960,105.11960,-41.45830,105.12500,105.12500,-41.44220,105.12300,105.12255,-41.45000,2.933,0.984,2.886,111.3,163,2064,802.699,476.338,2.981
1012,P15_006764_1399_XI_40S254W,none,none,no,,,,105.44920,105.44920,-38.98760,105.46780,105.46780,-39.02810,105.43900,105.43900,-39.01440,105.47750,105.47750,-39.00120,105.45900,105.45850,-39.00800,2.549,1.938,4.940,160.4,940,2208,1478.84,284.178,1.315
1013,P15_006975_1348_XI_45S254W,H1887_0000_DA4,250,no,,,,105.64650,105.64650,-44.60380,105.67680,105.67680,-44.51250,105.67970,105.67970,-44.57690,105.63820,105.63820,-44.56470,105.66200,105.66165,-44.57100,5.561,1.896,10.541,13.3,10,2272,1086.27,665.657,2.933
1014,P01_001529_1349_XN_45S255W,H2345_0000_DA4,75,yes,"ESP_024697_1350, ESP_024710_1350,  ESP_029576_1350, ESP_036525_1350",,,104.62940,104.62940,-44.76760,104.49630,104.49630,-44.75590,104.56130,104.56130,-44.74560,104.55690,104.55690,-44.77960,104.56300,104.56285,-44.76300,5.644,2.024,11.422,277.0,173,2569,1000.39,530.619,2.789
1015,P01_001529_1349_XN_45S255W,H2345_0000_DA4,75,yes,"ESP_024697_1350, ESP_024710_1350,  ESP_029576_1350, ESP_036525_1350",,,104.74950,104.74950,-44.82620,104.60380,104.60380,-44.90160,104.66110,104.66110,-44.85400,104.67800,104.67800,-44.88580,104.67700,104.67665,-44.87000,7.579,2.014,15.264,233.8,1182,4595,2784.84,850.75,3.763
1016,P03_002083_1378_XN_42S255W,none,none,no,,,,104.85550,104.85550,-41.34350,104.81150,104.81150,-41.25860,104.86230,104.86230,-41.28350,104.84960,104.84960,-41.29470,104.83400,104.83350,-41.28900,5.400,0.872,4.710,338.7,128,2415,1169.38,527.968,6.192
1017,P03_002083_1378_XN_42S255W,none,none,no,,,,104.78810,104.78810,-41.47540,104.83010,104.83010,-41.57200,104.79740,104.79740,-41.52860,104.82810,104.82810,-41.51150,104.80900,104.80910,-41.52000,6.021,1.698,10.225,162.0,881,2233,1494.14,296.364,3.546
1018,P03_002083_1378_XN_42S255W,none,none,no,,,,104.68700,104.68700,-41.52710,104.80660,104.80660,-41.65460,104.70310,104.70310,-41.61210,104.76420,104.76420,-41.56180,104.74700,104.74680,-41.58700,9.231,4.028,37.185,145.0,959,3788,1989.31,610.333,2.292
1019,P03_002083_1378_XN_42S255W,none,none,no,,,,104.96680,104.96680,-41.44660,105.08690,105.08690,-41.57200,104.99120,104.99120,-41.53400,105.07810,105.07810,-41.49200,105.02700,105.02685,-41.51300,9.147,4.590,41.987,144.4,555,2753,1648.45,584.285,1.993
1020,P13_006118_1395_XN_40S255W,H0451_0000_DA4,100,no,,,,103.74020,103.74020,-37.73070,103.75540,103.75540,-37.76780,103.73540,103.73540,-37.75470,103.75540,103.75540,-37.74680,103.74800,103.74780,-37.75100,2.311,1.048,2.422,162.1,1003,3073,1974.6,504.621,2.206
1021,P13_006118_1395_XN_40S255W,H0451_0000_DA4,100,no,,,,104.08840,104.08840,-38.57300,104.12650,104.12650,-38.61400,104.09860,104.09860,-38.60960,104.11960,104.11960,-38.59210,104.10700,104.10745,-38.60100,3.003,1.422,4.271,144.0,437,1881,1203.16,375.024,2.112
1022,P13_006118_1395_XN_40S255W,H0451_0000_DA4,100,no,,,,103.87060,103.87060,-38.74540,103.95170,103.95170,-38.77270,103.90480,103.90480,-38.77080,103.91890,103.91890,-38.75030,103.91100,103.91115,-38.76100,4.083,1.379,5.629,113.4,621,2107,1496.22,401.331,2.961
1023,P13_006118_1395_XN_40S255W,H2356_0002_DA4,75,no,,,,103.95210,103.95210,-39.39480,103.99510,103.99510,-39.42260,103.96340,103.96340,-39.42260,103.98490,103.98490,-39.39820,103.97400,103.97360,-39.41000,2.568,1.750,4.492,129.9,34,1694,749.654,494.55,1.468
1024,P13_006118_1395_XN_40S255W,none,none,yes,ESP_027110_1380,,,104.53520,104.53520,-41.49050,104.49900,104.49900,-41.40210,104.52390,104.52390,-41.44800,104.50680,104.50680,-41.45390,104.51700,104.51710,-41.45100,5.481,0.836,4.584,342.9,476,3551,2025.66,742.167,6.554
1025,P13_006118_1395_XN_40S255W,none,none,no,,,,104.62500,104.62500,-41.79710,104.63480,104.63480,-41.87280,104.59860,104.59860,-41.83720,104.66210,104.66210,-41.83130,104.63000,104.62990,-41.83400,4.508,2.826,12.739,174.5,-3,2045,731.554,526.734,1.595
1026,P13_006118_1395_XN_40S255W,H2356_0002_DA4_(partial),75,yes_(nearby),PSP_005195_1380,,,104.23190,104.23190,-41.77810,104.29690,104.29690,-41.89140,104.24410,104.24410,-41.84650,104.29740,104.29740,-41.82640,104.26400,104.26440,-41.83600,7.303,2.638,19.266,156.9,153,3077,1129.33,683.797,2.768
1027,P18_008122_1454_XN_34S255W,none,none,no,,,,104.78270,104.78270,-34.73070,104.81790,104.81790,-34.66380,104.81050,104.81050,-34.70290,104.78220,104.78220,-34.68830,104.80000,104.80030,-34.69600,4.320,1.628,7.034,23.4,945,2961,1534.03,374.488,2.654
1028,P18_008122_1454_XN_34S255W,none,none,no,,,,104.82760,104.82760,-34.74830,104.86330,104.86330,-34.70530,104.86620,104.86620,-34.72980,104.84330,104.84330,-34.71900,104.84500,104.84545,-34.72400,3.085,1.286,3.969,34.3,1096,3152,2006.77,498.33,2.399
1029,P18_008122_1454_XN_34S255W,none,none,yes,"ESP_020741_1445, ESP_020886_1445, ESP_023365_1445, ESP_023655_1445","ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH, ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH",,105.00000,105.00000,-35.07550,105.02340,105.02340,-35.14380,104.99800,104.99800,-35.12180,105.03120,105.03120,-35.11400,105.01200,105.01170,-35.11800,4.204,1.675,7.041,164.4,1267,3623,2503.29,708.496,2.510
1030,P18_008122_1454_XN_34S255W,none,none,yes,"ESP_020741_1445, ESP_020886_1445, ESP_023365_1445, ESP_023655_1445","ESP_020741_1445_ESP_020886_1445_RED_ANAGLYPH, ESP_023365_1445_ESP_023655_1445_RED_ANAGLYPH",,104.96040,104.96040,-35.09350,104.95560,104.95560,-35.18760,104.95260,104.95260,-35.13750,104.97120,104.97120,-35.14090,104.95800,104.95800,-35.13900,5.582,0.924,5.157,182.4,1025,3639,2136.61,700.292,6.043
1031,P02_001661_1391_XN_40S256W,H2356_0002_DA4,75,yes,"ESP_023497_1395, ESP_023787_1390, ESP_032556_1390, PSP_003916_1390",,,103.01610,103.01610,-40.38990,103.11080,103.11080,-40.36260,103.06450,103.06450,-40.38750,103.06100,103.06100,-40.36500,103.06300,103.06345,-40.37600,4.572,1.343,6.140,69.3,-137,2480,1104.15,742.098,3.404
1032,P02_001661_1391_XN_40S256W,H2400_0001_DA4,50,yes,"ESP_023497_1395, ESP_023787_1390, ESP_032556_1390, PSP_003916_1390",,,102.84080,102.84080,-40.35430,102.77880,102.77880,-40.35520,102.81540,102.81540,-40.34110,102.81450,102.81450,-40.36990,102.81000,102.80980,-40.35600,2.801,1.708,4.783,268.9,-297,2268,411.805,658.698,1.640
1033,P02_001661_1391_XN_40S256W,H2356_0002_DA4,75,yes,ESP_032556_1390,,,102.90090,102.90090,-40.83720,102.99170,102.99170,-40.93630,102.96140,102.96140,-40.88890,102.97950,102.97950,-40.86550,102.94600,102.94630,-40.87700,7.145,1.607,11.481,145.3,8,3048,1404.22,823.26,4.447
1034,P02_001661_1391_XN_40S256W,H2356_0002_DA4,75,yes,ESP_032556_1390,,,103.01030,103.01030,-40.70290,103.02540,103.02540,-40.92800,102.98340,102.98340,-40.82890,103.01760,103.01760,-40.82840,103.01800,103.01785,-40.82900,13.359,1.534,20.494,177.1,2242,4426,3533.24,518.98,8.708
1035,P02_001661_1391_XN_40S256W,H2356_0002_DA4,75,yes,ESP_032556_1390,,,103.06640,103.06640,-40.78440,103.12300,103.12300,-40.88410,103.08060,103.08060,-40.83960,103.11230,103.11230,-40.82500,103.09500,103.09470,-40.83200,6.431,1.664,10.704,156.8,-85,3392,1597.86,888.058,3.864
1036,P02_001661_1391_XN_40S256W,H2356_0002_DA4,75,yes_(nearby),ESP_032556_1390,,,103.17430,103.17430,-40.80790,103.21580,103.21580,-40.86740,103.17530,103.17530,-40.84990,103.21040,103.21040,-40.82640,103.19500,103.19505,-40.83800,3.988,2.102,8.381,152.2,-371,2009,293.485,578.276,1.897
1037,P15_007041_1384_XI_41S256W,H2356_0002_DA4,75,no,,,,103.25630,103.25630,-40.69950,103.31490,103.31490,-40.72830,103.28370,103.28370,-40.72390,103.29350,103.29350,-40.70140,103.28600,103.28560,-40.71300,3.138,1.404,4.407,123.0,-371,2567,697.226,761.796,2.234
1038,P15_007041_1384_XI_41S256W,H2356_0002_DA4,75,yes_(nearby),ESP_029009_1400,,,103.18260,103.18260,-39.86650,103.18750,103.18750,-39.90700,103.17190,103.17190,-39.88890,103.19920,103.19920,-39.88600,103.18500,103.18505,-39.88700,2.411,1.253,3.022,174.7,-537,486,-391.691,196.614,1.923
1039,P15_007041_1384_XI_41S256W,H2356_0002_DA4,75,yes_(nearby),ESP_029009_1400,,,103.20410,103.20410,-39.81180,103.25590,103.25590,-39.82250,103.22850,103.22850,-39.81860,103.23050,103.23050,-39.81330,103.23000,103.23000,-39.81600,2.442,0.327,0.799,105.1,-478,991,284.935,394.911,7.466
1040,P17_007832_1405_XN_39S256W,H0451_0000_DA4,100,no,,,,103.64890,103.64890,-37.42260,103.63180,103.63180,-37.38750,103.63130,103.63130,-37.38700,103.61670,103.61670,-37.39580,103.64000,103.64035,-37.39100,2.231,0.863,1.925,338.8,1099,3202,2100.97,561.218,2.585
1041,P17_007832_1405_XN_39S256W,H0451_0000_DA4,100,no,,,,103.64600,103.64600,-37.36600,103.60400,103.60400,-37.33520,103.63130,103.63130,-37.34550,103.61520,103.61520,-37.35820,103.62500,103.62500,-37.35200,2.692,1.069,2.877,312.7,874,3040,1749.84,577.473,2.519
1042,P17_007832_1405_XN_39S256W,H0451_0000_DA4,100,no,,,,103.31740,103.31740,-37.82690,103.33250,103.33250,-37.89720,103.31200,103.31200,-37.86600,103.33500,103.33500,-37.86260,103.32500,103.32495,-37.86400,4.226,1.095,4.628,170.4,990,4209,2050.32,739.475,3.860
1043,P17_007832_1405_XN_39S256W,H0451_0000_DA4,100,no,,,,103.38920,103.38920,-37.81330,103.36820,103.36820,-37.96800,103.35500,103.35500,-37.88990,103.39400,103.39400,-37.89720,103.37900,103.37870,-37.89400,9.222,1.875,17.289,186.1,1566,4537,3154.95,826.097,4.919
1044,P17_007832_1405_XN_39S256W,H2356_0002_DA4,75,no,,,,103.62350,103.62350,-38.91090,103.71340,103.71340,-38.96360,103.64600,103.64600,-38.95920,103.67720,103.67720,-38.91820,103.66800,103.66845,-38.93900,5.190,2.824,14.656,127.0,648,2337,1442.35,478.863,1.838
1045,P17_007832_1405_XN_39S256W,H2356_0002_DA4,75,yes_(nearby),ESP_017194_1405,,,103.50490,103.50490,-39.06080,103.61130,103.61130,-39.06960,103.55960,103.55960,-39.08520,103.56350,103.56350,-39.04810,103.55800,103.55810,-39.06700,4.924,2.206,10.864,96.1,1068,3378,2416.55,708.489,2.232
1046,P17_007832_1405_XN_39S256W,H2356_0002_DA4,75,no,,,,103.58400,103.58400,-39.16240,103.64940,103.64940,-39.16970,103.61720,103.61720,-39.17600,103.61960,103.61960,-39.16040,103.61700,103.61670,-39.16800,3.036,0.931,2.827,98.2,793,2703,1645.66,543.934,3.261
1047,P02_001938_1408_XI_39S257W,H2356_0002_DA4,75,yes,"ESP_013304_1405, PSP_001938_1405, PSP_002782_1405, PSP_005762_1405",PSP_002782_1405_PSP_001938_1405_RED_ANAGLYPH,,103.20610,103.20610,-38.99440,103.12890,103.12890,-39.00710,103.17380,103.17380,-38.99830,103.18070,103.18070,-39.02170,103.16800,103.16750,-39.01000,3.635,1.423,5.172,258.0,195,3175,1574.56,797.861,2.555
1048,P02_001938_1408_XI_39S257W,H2356_0002_DA4,75,yes,"ESP_013304_1405, PSP_001938_1405, PSP_002782_1405, PSP_005762_1405",PSP_002782_1405_PSP_001938_1405_RED_ANAGLYPH,,103.22020,103.22020,-39.10080,103.11280,103.11280,-39.02610,103.17330,103.17330,-39.05350,103.15530,103.15530,-39.08960,103.16700,103.16650,-39.07200,6.636,2.294,15.225,311.8,1230,3521,2386.32,529.415,2.892
1049,P02_001938_1408_XI_39S257W,H0248_0000_DA4,50,no,,,,103.04590,103.04590,-39.17020,102.88380,102.88380,-39.25510,102.96090,102.96090,-39.20190,102.96680,102.96680,-39.21710,102.96500,102.96485,-39.21000,8.986,0.941,8.453,235.9,787,3255,2192.3,608.833,9.551
1050,P02_001938_1408_XI_39S257W,H0248_0000_DA4,50,no,,,,102.99660,102.99660,-39.27080,102.91260,102.91260,-39.27520,102.94530,102.94530,-39.25510,102.94680,102.94680,-39.28640,102.95500,102.95460,-39.27100,3.863,1.856,7.172,266.1,-290,2595,577.558,630.095,2.081
1051,P02_001938_1408_XI_39S257W,H0248_0000_DA4,50,yes_(nearby),ESP_029009_1400,,,103.08060,103.08060,-39.31470,102.98730,102.98730,-39.41040,103.01320,103.01320,-39.33770,103.05960,103.05960,-39.38360,103.03400,103.03395,-39.36100,7.103,3.453,24.527,217.0,-29,3350,1669.86,953.975,2.057
1052,P02_001938_1408_XI_39S257W,H0248_0000_DA4,50,yes_(nearby),ESP_029009_1400,,,103.13130,103.13130,-39.35520,103.10550,103.10550,-39.42120,103.09960,103.09960,-39.38010,103.12350,103.12350,-39.39280,103.11800,103.11840,-39.38600,4.087,1.329,5.430,196.8,-244,3149,909.769,827.729,3.076
