HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
4417166.29737,-2245479.6564,4418562.56424,-2247577.98069,4419958.83111,-2249213.96234,4418982.57948,-2246925.95902,4417633.99001,-2248200.36501,4.71315,1.88481,8.8834,142.41727,1083,97.31005,-37.918,"H6437_0000_DA4",100,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",""
4412888.95301,-2243742.90776,4410459.67569,-2250126.79268,4408030.39838,-2254999.17282,4410913.74622,-2250802.52423,4409120.16764,-2249474.77101,12.31667,2.27377,28.00523,203.92371,1084,97.1316,-37.961,"H6437_0000_DA4",100,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420, PSP_004325_1415","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",""
4433172.28343,-2290801.09012,4432118.83981,-2294523.54113,4431065.39619,-2298649.06007,4432241.43885,-2294914.75413,4430647.6513,-2294161.96547,8.13565,1.78942,14.55812,195.27931,1085,97.6086,-38.710,"H0506_0000_DA4",125,"ESP_016403_1410","",""
4428785.96214,-2294476.12137,4429394.41665,-2296064.68326,4430002.87116,-2297896.27142,4429957.4641,-2295809.80206,4429226.41055,-2296301.78205,3.63749,0.89224,3.24553,160.0932,1086,97.5486,-38.736,"H0506_0000_DA4",125,"ESP_016403_1410","",""
4425657.41622,-2296764.12469,4424849.17068,-2298376.39647,4424040.92514,-2299686.36728,4425212.4271,-2298672.76995,4424417.80368,-2298097.80539,3.35334,0.9922,3.32718,209.36771,1087,97.4485,-38.775,"H0506_0000_DA4",125,"ESP_016047_1410, ESP_020293_1410","ESP_020293_1410_ESP_016047_1410_RED_ANAGLYPH",""
4424127.19854,-2296681.14012,4423318.953,-2297724.37479,4422510.70747,-2298933.57862,4423527.82545,-2298038.53069,4422973.8594,-2297433.92878,2.78922,0.82669,2.30581,216.1359,1088,97.4148,-38.764,"H0506_0000_DA4",125,"ESP_016047_1410, ESP_020293_1410","ESP_020293_1410_ESP_016047_1410_RED_ANAGLYPH",""
4402422.62737,-2253209.07695,4401435.02398,-2254276.02151,4400447.42058,-2255580.06485,4401736.98088,-2254625.74222,4401178.47413,-2253932.22826,3.12173,0.90037,2.81071,220.56917,1089,96.93285,-38.031,"H6437_0000_DA4",100,"","",""
4404461.40404,-2254625.74222,4404883.68963,-2255224.41667,4405305.97522,-2257316.81349,4405305.97522,-2255870.51087,4404706.60212,-2254625.74222,2.82746,1.38884,3.9269,162.12713,1090,97.0088,-38.047,"H6437_0000_DA4",100,"","",""
4401677.95171,-2217039.65652,4400386.12106,-2217881.35723,4399094.29041,-2218693.42059,4400415.63564,-2218414.82951,4400047.83852,-2217330.10254,3.14794,1.14974,3.61931,238.293,1091,96.90975,-37.417,"H6437_0000_DA4",100,"ESP_020794_1420, ESP_020860_1420, PSP_003692_1415, PSP_005670_1415,  PSP_006672_1420, ESP_031910_1420","PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH, PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH",""
4396515.16982,-2217478.28929,4396497.007,-2217940.63193,4396478.84418,-2218563.01625,4396855.72272,-2217922.84952,4396179.15763,-2217910.99458,1.08532,0.70152,0.76137,181.98824,1092,96.8241,-37.418,"H6437_0000_DA4",100,"","",""
4393041.53029,-2217549.41892,4392748.6548,-2218059.18132,4392455.77931,-2218806.04251,4392846.27997,-2218154.02084,4392523.88989,-2217952.48687,1.39559,0.39028,0.54466,205.78832,1093,96.74155,-37.420,"H6437_0000_DA4",100,"","",""
4391779.21423,-2218183.65819,4391795.1067,-2218711.20299,4391810.99917,-2219137.98082,4392092.52289,-2218723.05793,4391493.1498,-2218675.63818,0.95484,0.62309,0.59495,178.02281,1094,96.72055,-37.431,"H6437_0000_DA4",100,"","",""
4386734.49068,-2219286.16756,4387279.37531,-2219955.97164,4387824.25994,-2220833.23717,4387379.27083,-2219647.74322,4386879.79325,-2220311.61983,1.9153,0.84177,1.61224,143.8789,1095,96.6211,-37.452,"H6437_0000_DA4",100,"","",""
4385394.98263,-2220892.51186,4385622.01789,-2221437.83908,4385849.05315,-2221935.74654,4385994.35572,-2221313.36222,4385281.46499,-2221603.80823,1.14432,0.79354,0.90807,155.73195,1096,96.5846,-37.477,"H6437_0000_DA4",100,"","",""
4384218.93996,-2221627.51811,4384534.51898,-2222445.50894,4384850.09799,-2223222.00748,4384741.12107,-2222338.81448,4384187.15503,-2222540.34845,1.7232,0.60809,1.04786,157.71142,1097,96.56065,-37.494,"H6437_0000_DA4",100,"","",""
4355485.35704,-2308168.5765,4354520.45717,-2312661.59857,4353555.5573,-2315577.91369,4356416.20162,-2312999.46435,4355462.65352,-2312276.31304,7.66317,1.20755,9.25365,194.78707,1098,95.89965,-39.016,"H2510_0001_DA4",125,"PSP_005459_1405","",""
4357901.01224,-2567465.74081,4356931.57167,-2569083.94006,4355962.1311,-2571692.02675,4357978.20423,-2569652.97715,4356207.32918,-2568467.4832,4.60939,2.05707,9.48183,203.5178,1099,95.95275,-43.342,"H2510_0001_DA4",125,"","",""
4297010.15463,-2244999.53135,4298122.62742,-2248289.27706,4299235.10021,-2250618.77267,4298694.75629,-2248040.32333,4297364.32964,-2248591.57802,6.06805,1.47655,8.95977,157.83244,1100,94.6576,-37.930,"H0528_0000_DA4",100,"","",""
4300801.64353,-2245841.23205,4301514.53426,-2247459.43129,4302227.42498,-2249142.8327,4302073.041,-2247186.76769,4301010.51597,-2247767.65972,3.61319,1.2388,4.47601,156.03332,1101,94.7323,-37.916,"H0528_0000_DA4",100,"","",""
4295797.78633,-2258099.2395,4296796.74149,-2258662.34913,4297795.69664,-2259415.13778,4297196.32355,-2258028.10986,4296533.38058,-2259326.22574,2.43772,1.46581,3.57323,122.682,1102,94.6284,-38.105,"H0528_0000_DA4",100,"","",""
4283683.18468,-2284956.60495,4285186.15812,-2284683.94134,4286689.13156,-2284304.58327,4285059.01837,-2284346.07556,4285190.69883,-2284968.45989,3.13742,0.6367,1.99761,78.02664,1103,94.3727,-38.544,"H0528_0000_DA4",100,"ESP_028561_1410,  ESP_028983_1410","ESP_028983_1410_ESP_028561_1410_RED_ANAGLYPH",""
4213243.22389,-1970320.58302,4213608.75067,-1971357.89023,4213974.27744,-1971897.28998,4214065.09155,-1971174.13867,4213379.44505,-1971523.85938,1.76707,0.82608,1.45974,153.15811,1104,92.79635,-33.258,"H0528_0000_DA4",100,"PSP_003613_1465, PSP_003758_1465","PSP_003613_1465_PSP_003758_1465_RED_ANAGLYPH",""
4213420.3114,-1972549.31165,4214473.75502,-1972365.56009,4215527.19864,-1972490.03695,4214619.05759,-1971707.61095,4214609.97618,-1973053.14658,2.29998,1.3455,3.09462,88.53603,1105,92.8154,-33.275,"H0528_0000_DA4",100,"PSP_003613_1465, PSP_003758_1465, PSP_007661_1455, PSP_008597_1460","PSP_003613_1465_PSP_003758_1465_RED_ANAGLYPH",""
4159867.2335,-2051912.20416,4163336.33232,-2049363.39217,4166805.43114,-2045830.6202,4163013.94225,-2048409.06954,4163835.8099,-2050317.7148,9.62302,2.10305,20.23769,50.84942,1106,91.6892,-34.574,"H0528_0000_DA4",100,"","",""
4138716.62837,-2092764.3257,4139182.05066,-2094352.88759,4139647.47295,-2095728.06057,4139456.76333,-2094180.99097,4138848.30882,-2094471.43699,3.12496,0.71006,2.2189,161.51149,1107,91.15725,-35.333,"H0550_0000_DA4",125,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445","PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH",""
4135047.73852,-2093819.41531,4135706.14078,-2094767.81047,4136364.54304,-2096190.40321,4135865.06546,-2094530.71168,4135134.01192,-2095034.54661,2.75441,0.92724,2.55399,149.40926,1108,91.0807,-35.340,"H0550_0000_DA4",125,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445","PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH",""
4132927.22916,-2094050.58663,4133449.41026,-2095123.45866,4133971.59137,-2096220.04056,4133658.28271,-2094993.05432,4133281.40417,-2095206.44324,2.43771,0.45448,1.10789,152.86787,1109,91.031,-35.346,"H0550_0000_DA4",125,"ESP_020425_1445, ESP_028482_1445, PSP_001635_1445, PSP_001978_1445, PSP_003112_1445","PSP_001978_1445_PSP_001635_1445_RED_ANAGLYPH",""
4094726.27576,-2163324.92563,4094510.59226,-2164178.48127,4094294.90876,-2164919.41499,4094971.47384,-2164219.97356,4094494.69979,-2164136.98899,1.65739,0.50704,0.84037,195.84393,1110,90.17345,-36.511,"H0550_0000_DA4",125,"ESP_017089_1430,  PSP_002545_1430, PSP_003468_1430, PSP_003956_1430","PSP_003956_1430_PSP_002545_1430_RED_ANAGLYPH",""
4098140.88612,-2407329.21798,4099428.17606,-2407441.83991,4100715.466,-2407483.3322,4099339.63231,-2406837.23799,4099239.73679,-2408034.58688,2.55577,1.20137,3.07042,93.47532,1111,90.28175,-40.615,"H0365_0000_DA4",75,"ESP_013199_1390, PSP_006224_1385","",""
4095139.47994,-2428442.86524,4094113.28055,-2428306.53344,4093087.08116,-2428158.34669,4094113.28055,-2428780.73102,4094185.93183,-2427778.98863,2.04284,1.00424,2.05151,277.99068,1112,90.1647,-40.967,"H0365_0000_DA4",75,"PSP_006224_1385","",""
4094512.86261,-2429575.01196,4093949.81516,-2429729.12618,4093386.76771,-2429853.60304,4094008.84433,-2429966.22497,4093927.11163,-2429438.68016,1.14396,0.53363,0.61045,255.89761,1113,90.1611,-40.991,"H0365_0000_DA4",75,"PSP_006224_1385","",""
4000211.49566,-2265289.26031,4001319.42774,-2265478.93934,4002427.35983,-2265810.87765,4001396.61973,-2264986.95935,4001210.45082,-2265929.42704,2.33148,0.96156,2.24185,102.94247,1114,88.1211,-38.220,"H2609_0000_DA4",125,"ESP_025726_1410, PSP_007147_1415","",""
3998980.96453,-2263961.50708,3998327.10297,-2265123.29116,3997673.24141,-2267215.68798,3999044.5344,-2265508.57669,3997936.60232,-2264785.42538,3.51951,1.34687,4.74033,202.38907,1115,88.0552,-38.214,"H2609_0000_DA4",125,"ESP_025726_1410, PSP_007147_1415","",""
3994844.38203,-2290718.10555,3993271.02766,-2289366.64244,3991697.67328,-2288080.38151,3992982.69287,-2290226.12556,3993804.56053,-2288489.37692,4.15389,1.92833,8.01008,309.3958,1116,87.94385,-38.623,"H2609_0000_DA4",125,"PSP_006646_1415, PSP_007002_1410","",""
3912589.50615,-2360727.45079,3912416.95935,-2360377.73008,3912244.41255,-2359630.86889,3911990.13305,-2360567.40911,3912457.8257,-2360176.1961,1.14981,0.61065,0.70213,342.48509,1117,86.1632,-39.821,"H2631_0001_DA4",175,"PSP_005433_1400, PSP_006712_1400, PSP_007213_1400","",""
3904352.6668,-2530851.76015,3904645.54229,-2531740.88062,3904938.41778,-2532535.16156,3904983.82483,-2531551.20158,3904275.47481,-2531894.99483,1.77459,0.76142,1.35121,161.5476,1118,85.99205,-42.712,"H2631_0001_DA4",175,"ESP_012975_1370","",""
3795203.19362,-2624339.81309,3794011.25849,-2625157.80391,3792819.32336,-2625436.39499,3793859.14487,-2625714.98607,3793750.16794,-2624570.98441,2.48293,1.14846,2.85154,243.77412,1119,83.55555,-44.288,"H2195_0000_DA4",100,"ESP_028390_1355, PSP_004009_1355","",""
3796102.25327,-2625774.26077,3794549.33207,-2626165.47377,3792996.41086,-2626550.7593,3794558.41348,-2626627.81641,3794535.70995,-2625655.71137,3.00339,0.97228,2.92014,254.99349,1120,83.5674,-44.305,"H2195_0000_DA4",100,"ESP_028390_1355, PSP_004009_1355","",""
3498958.50069,-3311380.97714,3499580.57731,-3306461.17725,3500202.65393,-3301831.82337,3498518.05228,-3306111.45653,3500779.3235,-3306864.24519,9.59219,1.82257,17.48242,5.47435,1121,77.0713,-55.782,"none",none,"ESP_012448_1240, ESP_014294_1240","",""
3432854.91343,-2107251.06177,3431985.36838,-2107689.69453,3431115.82332,-2108235.02175,3432132.9413,-2107873.4461,3431969.47591,-2107535.58032,2.09251,0.37983,0.7948,241.94139,1122,75.58265,-35.558,"none",none,"","",""
3434285.23559,-2111086.1347,3433454.28653,-2111542.54987,3432623.33747,-2111862.63324,3433608.67051,-2111732.2289,3433522.39711,-2111329.16096,1.92678,0.41331,0.79636,246.22468,1123,75.615,-35.623,"none",none,"","",""
3346440.75153,-1578520.75986,3345287.41239,-1583049.34675,3344134.07325,-1588828.62976,3343825.30529,-1583096.76651,3343162.36232,-1582948.57977,10.65241,0.78712,8.38471,194.61287,1124,73.6733,-26.707,"none",none,"ESP_013727_1530, ESP_032557_1535, PSP_004273_1535","",""
3127578.75773,-1629662.96889,3126840.89312,-1630884.02766,3126103.02852,-1631962.82715,3127133.76861,-1631370.08018,3126289.19743,-1630415.75755,2.86489,1.36625,3.91416,216.60113,1125,68.86245,-27.514,"H0466_0000_DA4",150,"","",""
2928546.02382,-1826229.72081,2928904.73954,-1827024.00176,2929263.45526,-1827924.97716,2929186.26327,-1826911.37984,2928886.57672,-1827083.27646,1.87625,0.37736,0.70802,154.62381,1126,64.5033,-30.823,"none",none,"","",""
2640324.75709,-1737649.61284,2639904.74186,-1739534.54822,2639484.72662,-1741585.45275,2640306.59427,-1739706.44484,2639639.1106,-1739386.36147,4.05002,0.82416,3.33787,193.64582,1127,58.13865,-29.347,"H5263_0001_DA4",125,"ESP_021758_1505","",""
2650568.58817,-1731947.38693,2650779.73097,-1732717.958,2650990.87376,-1733512.23895,2651081.68787,-1732557.91632,2650436.90772,-1732872.07221,1.63703,0.79883,1.30771,162.91432,1128,58.37815,-29.232,"H5263_0001_DA4",125,"ESP_021758_1505","",""
2592238.68833,-1768110.87989,2590569.97915,-1768994.07289,2588901.26996,-1769586.81986,2590694.84854,-1769296.37384,2590585.87162,-1768733.26422,4.05678,0.57644,2.33849,248.64798,1129,57.05215,-29.844,"H5263_0001_DA4",125,"","",""
2572236.88164,-1926196.49819,2570441.03271,-1926724.043,2568645.18377,-1927067.83624,2570411.51812,-1927441.26684,2570311.62261,-1926054.23891,4.04884,1.3913,5.63316,257.55178,1130,56.60885,-32.505,"H2613_0000_DA4",200,"ESP_019134_1475","",""
2327910.61271,-2083719.00686,2327710.82168,-2086410.07812,2327511.03065,-2089711.67877,2328464.57875,-2086552.3374,2327134.15211,-2086321.16608,6.00747,1.43781,8.6376,184.06565,1131,51.2632,-35.199,"none",none,"","",""
2219955.34502,-2100879.03179,2219501.2745,-2102414.24645,2219047.20397,-2104180.63244,2219978.04855,-2102586.14308,2219092.61102,-2102212.71248,3.43968,1.01267,3.48327,196.29456,1132,48.8801,-35.469,"none",none,"","",""
2223460.76949,-2102876.58909,2222041.79909,-2104311.03677,2220622.8287,-2105022.33315,2222239.31977,-2104844.50905,2221953.25534,-2103830.91172,3.70139,1.05815,3.91661,234.55374,1133,48.93605,-35.501,"none",none,"","",""
2225168.07467,-2110748.26893,2223914.84001,-2111009.0776,2222661.60536,-2111388.43566,2223992.032,-2111418.07301,2223946.62495,-2110635.647,2.73573,0.78387,2.14445,256.45191,1134,48.9773,-35.614,"none",none,"","",""
2188715.2928,-2106711.66202,2191276.25057,-2107926.79332,2193837.20833,-2109622.04967,2191553.23359,-2106521.98299,2190313.62105,-2109331.60366,6.16824,3.10254,19.13721,118.18452,1135,48.2585,-35.562,"none",none,"ESP_029433_1435","",""
2187897.96585,-2110084.39231,2190086.58579,-2111483.27518,2192275.20572,-2112994.77996,2190458.92362,-2109533.13763,2188960.49088,-2113385.99297,5.48097,4.16783,22.84376,122.09899,1136,48.2323,-35.622,"none",none,"ESP_029433_1435","",""
2147476.60757,-2683525.59856,2149034.06948,-2682950.634,2150591.53139,-2682251.19257,2148984.12172,-2682612.76822,2149129.42429,-2683282.5723,3.13283,0.68294,2.13954,66.02236,1137,47.3282,-45.263,"none",none,"ESP_023921_1340","",""
2149783.28585,-2689298.9541,2151751.68158,-2689352.30133,2153720.07731,-2689014.43555,2151667.67853,-2688445.39846,2151667.67853,-2690282.91408,3.6215,1.83741,6.65419,85.52509,1138,47.38805,-45.371,"none",none,"ESP_023921_1340","",""
2146922.64153,-2699529.76689,2144329.89882,-2703222.58055,2141737.15612,-2706334.50217,2144529.68986,-2703904.23957,2143508.03117,-2702540.92153,8.29021,1.65194,13.69493,214.79734,1139,47.2246,-45.605,"none",none,"ESP_023921_1340","",""
2164309.00199,-2853448.37395,2170250.51483,-2850816.57738,2176192.02767,-2848937.56947,2170579.71596,-2849251.72537,2171247.19964,-2852405.13928,11.29812,3.20648,36.22724,66.56737,1140,47.79545,-48.095,"H2210_0000_DA4",100,"ESP_012238_1315, ESP_012383_1315","ESP_012238_1315_ESP_012383_1315_RED_ANAGLYPH",""
2128410.18616,-2089361.95806,2128544.13697,-2090381.48286,2128678.08777,-2091329.87802,2128986.85573,-2090286.64334,2128101.41821,-2090434.83008,1.98842,0.95525,1.89943,171.74579,1141,46.87695,-35.266,"none",none,"ESP_028299_1445, PSP_008691_1445","",""
2140606.52051,-2100126.24313,2139941.30719,-2101406.5766,2139276.09386,-2102562.4332,2140229.64197,-2101691.09514,2139475.8849,-2101110.20311,2.81704,0.98984,2.78843,210.13667,1142,47.12795,-35.452,"none",none,"PSP_008691_1445","",""
2151068.30544,-2075177.52294,2154639.57013,-2076214.83015,2158210.83482,-2077785.60963,2154482.9158,-2075408.69426,2154305.82829,-2077032.82097,8.06749,1.63503,13.19059,108.90566,1143,47.45165,-35.027,"none",none,"","",""
2100362.24974,-2355695.02897,2103102.56537,-2360377.73008,2105842.88099,-2365244.18274,2105329.7813,-2358646.90891,2099454.10869,-2362120.40618,11.01663,6.83844,75.33654,150.12132,1144,46.31665,-39.821,"none",none,"PSP_008256_1400","",""
2052607.65246,-2990841.19534,2055711.22451,-2987978.22745,2058814.79656,-2983805.28875,2057039.3808,-2987717.41878,2057974.76609,-2988262.746,8.7278,0.95018,8.293,36.33569,1145,45.27295,-50.409,"none",none,"","",""
2007409.47225,-2034556.57273,2007200.59981,-2035433.83825,2006991.72736,-2036672.67943,2007777.26937,-2035540.53271,2006692.04082,-2035297.50645,2.16336,1.19468,2.58451,192.00973,1146,44.2046,-34.339,"none",none,"","",""
1996934.0652,-2028931.40393,1996502.6982,-2029684.19259,1996071.3312,-2030549.60318,1996548.10525,-2029755.32223,1996302.90717,-2029565.6432,1.8668,0.32555,0.60773,209.90778,1147,43.969,-34.242,"none",none,"","",""
1968068.80183,-2757618.97047,1969276.62943,-2757577.47818,1970484.45703,-2757358.1618,1969399.22847,-2757044.0059,1969399.22847,-2758081.31311,2.18534,1.03725,2.26675,83.16542,1148,43.3694,-46.522,"none",none,"","",""
1968686.33774,-2765176.4944,1969828.32512,-2764927.54067,1970970.31249,-2764565.96502,1969862.38041,-2764536.32767,1969998.60157,-2765259.47898,2.13585,0.73334,1.56631,73.4097,1149,43.38155,-46.646,"none",none,"","",""
1969199.43744,-2791310.70854,1973479.05215,-2791956.80274,1977758.66686,-2791713.77648,1973767.38694,-2790237.83651,1973476.7818,-2793652.05909,7.61691,3.42378,26.07866,93.10223,1150,43.46195,-47.102,"none",none,"","",""
1992502.33686,-2853798.09467,1995583.20538,-2862138.04461,1998664.07391,-2869168.02374,1998378.00947,-2860513.9179,1992434.22628,-2863809.59108,16.27465,6.1248,99.67897,160.84702,1151,43.94875,-48.286,"none",none,"","",""
1972723.02472,-2883263.54681,1974441.68167,-2886559.21999,1976160.33861,-2889309.56596,1975806.1636,-2885693.80941,1972591.34427,-2887460.19539,6.73216,3.28499,22.11511,153.9287,1152,43.48315,-48.698,"H2287_0001_DA4",75,"","",""
1971015.71954,-2504557.50433,1970450.40174,-2504770.89324,1969885.08393,-2505256.94576,1970607.05607,-2505369.56769,1970216.55542,-2504213.71109,1.29703,1.21581,1.57693,237.35998,1153,43.39525,-42.257,"H2287_0001_DA4",75,"","",""
1920464.04782,-2734175.8276,1922339.3591,-2734104.69796,1924214.67037,-2733654.21026,1922416.55109,-2733049.60834,1922548.23154,-2735100.51288,3.43322,2.05425,7.05267,81.29133,1154,42.3357,-46.126,"H6552_0000_DA4",125,"","",""
1921594.68343,-2739848.41615,1923025.00559,-2739913.61832,1924455.32775,-2740079.58747,1923170.30816,-2739214.17689,1923170.30816,-2740630.84216,2.59368,1.41659,3.67417,95.13594,1155,42.3508,-46.224,"H6552_0000_DA4",125,"","",""
1921971.56197,-2742658.03681,1923401.88413,-2742818.0785,1924832.20629,-2742859.57078,1923415.50625,-2741994.1602,1923324.69214,-2743582.72209,2.589,1.59058,4.11802,94.48708,1156,42.3591,-46.273,"H6552_0000_DA4",125,"","",""
1927770.0426,-2418383.94907,1927676.95814,-2419237.50472,1927583.87368,-2419990.29337,1928101.51408,-2419379.76399,1927206.99514,-2419089.31797,1.61675,0.93022,1.50393,186.53082,1157,42.45325,-40.814,"none",none,"","",""
1931915.7065,-2419859.88904,1931345.84799,-2420600.82276,1930775.98948,-2421549.21792,1931684.13053,-2420956.47094,1931062.05391,-2420262.95698,2.02986,0.92646,1.88059,213.66722,1158,42.53405,-40.837,"none",none,"","",""
1942827.02126,-2563849.98426,1943492.23458,-2564164.14016,1944157.4479,-2564122.64787,1943612.56327,-2563589.17559,1943467.2607,-2564715.39485,1.29386,1.1346,1.468,102.17492,1159,42.80155,-43.259,"none",none,"","",""
1942105.04912,-2590333.91912,1947020.36257,-2590126.45768,1951935.67602,-2589450.72612,1947658.33166,-2589521.85576,1947790.01211,-2590695.49477,9.32031,1.18013,10.99922,84.63758,1160,42.87925,-43.697,"H6552_0000_DA4",125,"","",""
1964740.46487,-2777950.19172,1963843.67558,-2777434.50185,1962946.88629,-2776663.93078,1963655.23631,-2777867.20714,1963945.84145,-2776995.86909,2.05368,0.90908,1.86697,308.76209,1161,43.24975,-46.857,"none",none,"","",""
1958388.0182,-2752337.59492,1957375.44093,-2751531.45903,1956362.86365,-2750571.20893,1957180.1906,-2752094.56866,1957924.86626,-2750920.92965,2.53789,1.35141,3.42973,314.08824,1162,43.1073,-46.420,"none",none,"","",""
1910733.31644,-2143918.38966,1910279.24591,-2146277.52262,1909825.17539,-2148144.67559,1910778.72349,-2146496.839,1909757.06481,-2146034.49636,4.33295,1.17116,5.07457,192.74766,1163,42.0701,-36.209,"none",none,"","",""
1906142.66342,-2202831.51153,1906276.61422,-2200098.94797,1906410.56503,-2198012.47862,1905811.19193,-2199950.76123,1906510.46054,-2200282.69953,4.82682,0.79996,3.86128,3.31346,1164,41.98195,-37.117,"none",none,"ESP_020862_1430","",""
1908858.00517,-2198806.75957,1907922.61988,-2198083.60826,1906987.2346,-2196939.60659,1907518.49711,-2198605.22559,1908081.54456,-2197591.62827,2.69841,1.17091,3.15961,313.76887,1165,42.0182,-37.083,"none",none,"ESP_020862_1430","",""
1904766.82972,-2953622.61277,1906419.64644,-2953776.72698,1908072.46315,-2953936.76866,1906673.92593,-2952923.17134,1906542.24548,-2954659.91997,2.80095,1.74019,4.87418,96.46733,1166,41.9851,-49.832,"H2287_0001_DA4",75,"","",""
1834431.30516,-2246362.84939,1834558.44491,-2248704.19994,1834685.58465,-2251033.69555,1835048.84107,-2249036.13825,1834317.78753,-2248413.75392,4.67792,0.9766,4.56846,176.79371,1167,40.4025,-37.937,"none",none,"","",""
1855082.43271,-2256575.87977,1852371.63166,-2256232.08653,1849660.83062,-2256884.1082,1852267.19544,-2256522.53254,1852276.27685,-2255953.49545,5.57976,0.56908,3.17534,266.79671,1168,40.7948,-38.064,"none",none,"","",""
1857034.93597,-2257719.88143,1855443.41877,-2259017.99731,1853851.90158,-2259996.02982,1855504.7183,-2259195.8214,1855291.30515,-2258863.8831,3.98353,0.39776,1.58449,235.13338,1169,40.86245,-38.111,"none",none,"","",""
1856390.15582,-2261033.33703,1855220.92422,-2261329.71051,1854051.69261,-2261483.82473,1855214.11316,-2261602.37412,1855191.40963,-2261051.11944,2.44239,0.55172,1.34751,259.35592,1170,40.85755,-38.150,"none",none,"","",""
1714815.50635,-2589142.4977,1714965.34962,-2587044.1734,1715115.1929,-2585283.71489,1714261.54031,-2586860.42184,1715478.44932,-2587221.9975,3.86894,1.20499,4.66202,4.19798,1171,37.7687,-43.645,"H2386_0000_DA4",75,"","",""
1683575.45412,-2046541.91657,1683990.92865,-2047644.42594,1684406.40318,-2048509.83653,1684161.2051,-2047555.5139,1683752.54163,-2047727.41052,2.16114,0.47181,1.01965,155.58581,1172,37.08655,-34.545,"none",none,"ESP_014058_1450, ESP_014335_1450","ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH",""
1683807.03009,-2043572.25422,1683884.22208,-2044265.76818,1683961.41407,-2044805.16793,1684006.82112,-2044283.55059,1683784.32656,-2044212.42096,1.24398,0.24973,0.31066,172.32746,1173,37.0842,-34.488,"none",none,"ESP_014058_1450, ESP_014335_1450","ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH",""
1684683.38621,-2043720.44097,1685182.86379,-2045984.73441,1685682.34136,-2047857.81485,1685228.27084,-2045860.25755,1684815.06666,-2046079.57393,4.27439,0.49558,2.11832,165.44755,1174,37.1128,-34.517,"none",none,"ESP_014058_1450, ESP_014335_1450","ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH",""
1687153.52987,-2041319.81572,1687314.72491,-2043554.47181,1687475.91994,-2046192.19585,1688329.57253,-2043518.90699,1687798.31002,-2043590.03663,4.88444,0.57608,2.81384,175.92935,1175,37.15975,-34.476,"none",none,"ESP_014058_1450, ESP_014335_1450","ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH",""
1688007.18246,-2046020.29923,1687730.19944,-2046992.40427,1687453.21642,-2047946.7269,1687943.61259,-2047122.8086,1687344.23949,-2046873.85487,2.01632,0.69092,1.39312,197.18017,1176,37.1689,-34.534,"none",none,"ESP_014058_1450, ESP_014335_1450","ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH",""
1696112.34136,-2047306.56017,1695996.55337,-2048118.62352,1695880.76539,-2048984.03411,1696103.25995,-2048148.26087,1695812.65481,-2048029.71148,1.69576,0.33416,0.56665,188.44088,1177,37.35095,-34.553,"none",none,"ESP_013702_1450","",""
1697665.26256,-2048088.98617,1697149.89251,-2050074.68854,1696634.52246,-2051503.20875,1697410.98307,-2050276.22251,1696920.5869,-2049926.5018,3.58925,0.63247,2.2701,197.97019,1178,37.37635,-34.586,"none",none,"ESP_013702_1450","",""
1703086.86465,-2054164.64267,1701533.94345,-2055468.68602,1699981.02225,-2056612.68768,1701642.92037,-2055830.26167,1701434.04793,-2055148.60265,4.13623,0.71755,2.96796,233.69419,1179,37.4729,-34.677,"none",none,"ESP_013702_1450","",""
1705057.53073,-2054763.31712,1703756.61867,-2055646.51011,1702455.70662,-2056861.64141,1703972.30217,-2055889.53637,1703763.42973,-2055385.70144,3.49315,0.55144,1.92628,233.06635,1180,37.52185,-34.680,"none",none,"ESP_013702_1450","",""
1707518.59299,-2057887.09367,1704610.27126,-2059795.73893,1701701.94954,-2060607.80229,1705071.15285,-2060246.22664,1705180.12977,-2059374.88858,6.80653,0.87909,5.98358,246.40422,1181,37.54065,-34.750,"none",none,"ESP_013702_1450","",""
